time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,NaN,16.11328125,NaN
1.58336E+12,NaN,NaN,NaN,8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,30.2734375,38.57421875,NaN
1.58336E+12,NaN,NaN,23.92578125,25.390625,NaN
1.58336E+12,NaN,NaN,19.53125,21.97265625,NaN
1.58336E+12,NaN,NaN,34.66796875,22.4609375,NaN
1.58336E+12,NaN,NaN,39.55078125,13.671875,NaN
1.58336E+12,NaN,NaN,39.55078125,12.20703125,NaN
1.58336E+12,NaN,NaN,35.64453125,14.16015625,NaN
1.58336E+12,NaN,NaN,30.2734375,19.53125,NaN
1.58336E+12,NaN,NaN,29.296875,22.4609375,NaN
1.58336E+12,NaN,NaN,28.3203125,18.06640625,NaN
1.58336E+12,NaN,NaN,27.34375,19.04296875,NaN
1.58336E+12,NaN,NaN,26.3671875,23.4375,NaN
1.58336E+12,NaN,NaN,33.203125,37.109375,NaN
1.58336E+12,NaN,NaN,32.2265625,32.71484375,NaN
1.58336E+12,NaN,NaN,25.87890625,28.3203125,NaN
1.58336E+12,NaN,NaN,29.296875,22.94921875,NaN
1.58336E+12,NaN,NaN,34.1796875,20.99609375,NaN
1.58336E+12,NaN,NaN,31.73828125,25.390625,NaN
1.58336E+12,NaN,NaN,25.390625,18.06640625,NaN
1.58336E+12,NaN,NaN,21.97265625,12.6953125,NaN
1.58336E+12,NaN,NaN,26.85546875,13.671875,NaN
1.58336E+12,NaN,NaN,34.66796875,18.06640625,NaN
1.58336E+12,NaN,NaN,26.3671875,18.5546875,NaN
1.58336E+12,NaN,NaN,24.90234375,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,10.7421875,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,24.90234375,27.34375,NaN
1.58336E+12,NaN,NaN,28.3203125,21.484375,NaN
1.58336E+12,NaN,NaN,28.80859375,28.3203125,NaN
1.58336E+12,NaN,NaN,25.87890625,34.66796875,NaN
1.58336E+12,NaN,NaN,28.3203125,28.80859375,NaN
1.58336E+12,NaN,NaN,29.296875,28.3203125,NaN
1.58336E+12,NaN,NaN,29.78515625,25.390625,NaN
1.58336E+12,NaN,NaN,29.78515625,26.3671875,NaN
1.58336E+12,NaN,NaN,29.296875,27.34375,NaN
1.58336E+12,NaN,NaN,35.64453125,29.296875,NaN
1.58336E+12,NaN,NaN,38.57421875,24.90234375,NaN
1.58336E+12,NaN,NaN,31.73828125,23.4375,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,13.18359375,NaN,31.73828125,NaN,NaN
1.58336E+12,9.27734375,NaN,29.296875,NaN,NaN
1.58336E+12,10.7421875,NaN,33.203125,NaN,NaN
1.58336E+12,12.20703125,NaN,33.203125,NaN,NaN
1.58336E+12,11.23046875,NaN,27.83203125,NaN,NaN
1.58336E+12,15.13671875,NaN,33.69140625,NaN,NaN
1.58336E+12,20.5078125,NaN,41.015625,NaN,NaN
1.58336E+12,16.6015625,NaN,43.45703125,NaN,NaN
1.58336E+12,13.671875,NaN,41.015625,NaN,NaN
1.58336E+12,15.13671875,NaN,36.62109375,NaN,NaN
1.58336E+12,10.25390625,NaN,41.9921875,NaN,NaN
1.58336E+12,-1.953125,NaN,41.50390625,NaN,NaN
1.58336E+12,-11.23046875,NaN,NaN,NaN,NaN
1.58336E+12,-17.578125,NaN,NaN,NaN,NaN
1.58336E+12,-21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,-40.0390625,NaN,NaN,NaN,NaN
1.58336E+12,-58.10546875,NaN,NaN,NaN,NaN
1.58336E+12,-81.54296875,NaN,NaN,NaN,NaN
1.58336E+12,-89.84375,NaN,NaN,NaN,NaN
1.58336E+12,-96.6796875,NaN,NaN,NaN,NaN
1.58336E+12,-119.6289063,NaN,NaN,NaN,NaN
1.58336E+12,-118.1640625,NaN,NaN,NaN,NaN
1.58336E+12,-114.2578125,NaN,NaN,NaN,NaN
1.58336E+12,-116.2109375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,47.36328125,-106.9335938,NaN
1.58336E+12,NaN,NaN,33.203125,-117.1875,NaN
1.58336E+12,NaN,NaN,30.76171875,-111.328125,NaN
1.58336E+12,NaN,NaN,48.828125,-90.8203125,NaN
1.58336E+12,NaN,NaN,57.12890625,-93.75,NaN
1.58336E+12,NaN,NaN,51.26953125,-87.890625,NaN
1.58336E+12,NaN,NaN,52.24609375,-69.82421875,NaN
1.58336E+12,NaN,NaN,58.59375,-59.5703125,NaN
1.58336E+12,NaN,NaN,49.8046875,-42.96875,NaN
1.58336E+12,NaN,NaN,40.52734375,-32.71484375,NaN
1.58336E+12,NaN,NaN,37.59765625,-24.90234375,NaN
1.58336E+12,NaN,NaN,15.13671875,-6.8359375,NaN
1.58336E+12,NaN,21.97265625,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,25.87890625,NaN,NaN,NaN
1.58336E+12,NaN,20.5078125,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,36.1328125,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,27.34375,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,37.59765625,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,58.10546875,NaN,24.4140625,NaN,NaN
1.58336E+12,65.91796875,NaN,25.390625,NaN,NaN
1.58336E+12,75.68359375,NaN,19.04296875,NaN,NaN
1.58336E+12,78.61328125,NaN,18.5546875,NaN,NaN
1.58336E+12,75.1953125,NaN,19.04296875,NaN,NaN
1.58336E+12,71.77734375,NaN,18.5546875,NaN,NaN
1.58336E+12,72.75390625,NaN,22.94921875,NaN,NaN
1.58336E+12,83.0078125,NaN,18.5546875,NaN,NaN
1.58336E+12,86.42578125,NaN,9.765625,NaN,NaN
1.58336E+12,83.984375,NaN,14.16015625,NaN,NaN
1.58336E+12,78.61328125,NaN,18.06640625,NaN,NaN
1.58336E+12,78.125,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,11.23046875,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,12.6953125,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,60.546875,NaN,NaN,55.17578125,NaN
1.58336E+12,60.05859375,NaN,NaN,56.640625,NaN
1.58336E+12,53.7109375,NaN,NaN,57.6171875,NaN
1.58336E+12,55.6640625,NaN,NaN,50.78125,NaN
1.58336E+12,63.4765625,NaN,NaN,56.15234375,NaN
1.58336E+12,62.01171875,NaN,NaN,63.4765625,NaN
1.58336E+12,62.01171875,NaN,NaN,64.94140625,NaN
1.58336E+12,63.96484375,NaN,NaN,69.3359375,NaN
1.58336E+12,61.03515625,NaN,NaN,66.40625,NaN
1.58336E+12,57.12890625,NaN,NaN,57.6171875,NaN
1.58336E+12,59.08203125,NaN,NaN,56.640625,NaN
1.58336E+12,58.10546875,NaN,NaN,56.640625,NaN
1.58336E+12,NaN,NaN,NaN,51.26953125,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,20.99609375,41.9921875,NaN
1.58336E+12,NaN,NaN,18.5546875,30.2734375,NaN
1.58336E+12,NaN,NaN,20.5078125,19.04296875,NaN
1.58336E+12,NaN,NaN,19.53125,13.18359375,NaN
1.58336E+12,NaN,NaN,16.6015625,14.16015625,NaN
1.58336E+12,NaN,NaN,17.578125,18.5546875,NaN
1.58336E+12,NaN,NaN,21.97265625,17.578125,NaN
1.58336E+12,NaN,NaN,22.4609375,11.71875,NaN
1.58336E+12,NaN,NaN,15.13671875,6.8359375,NaN
1.58336E+12,NaN,NaN,15.13671875,12.20703125,NaN
1.58336E+12,NaN,NaN,17.08984375,14.6484375,NaN
1.58336E+12,NaN,NaN,17.08984375,16.6015625,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,24.4140625,NaN,NaN,NaN,NaN
1.58336E+12,26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,23.4375,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,21.97265625,NaN,NaN,NaN,NaN
1.58336E+12,20.5078125,NaN,NaN,NaN,NaN
1.58336E+12,23.92578125,NaN,NaN,NaN,NaN
1.58336E+12,26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,25.390625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,42.96875,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,42.96875,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,39.55078125,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,46.875,NaN
1.58336E+12,NaN,NaN,NaN,60.05859375,NaN
1.58336E+12,NaN,NaN,NaN,65.4296875,NaN
1.58336E+12,NaN,NaN,NaN,75.1953125,NaN
1.58336E+12,NaN,NaN,NaN,80.078125,NaN
1.58336E+12,NaN,NaN,NaN,72.75390625,NaN
1.58336E+12,NaN,NaN,NaN,72.265625,NaN
1.58336E+12,NaN,NaN,NaN,83.49609375,NaN
1.58336E+12,NaN,NaN,NaN,93.26171875,NaN
1.58336E+12,NaN,NaN,9.27734375,NaN,NaN
1.58336E+12,NaN,NaN,12.6953125,NaN,NaN
1.58336E+12,NaN,NaN,14.16015625,NaN,NaN
1.58336E+12,NaN,NaN,11.23046875,NaN,NaN
1.58336E+12,NaN,NaN,10.25390625,NaN,NaN
1.58336E+12,NaN,NaN,12.6953125,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,19.04296875,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,107.421875,NaN
1.58336E+12,NaN,NaN,24.4140625,106.9335938,NaN
1.58336E+12,NaN,NaN,20.99609375,104.0039063,NaN
1.58336E+12,NaN,NaN,10.7421875,107.421875,NaN
1.58336E+12,NaN,NaN,8.7890625,107.421875,NaN
1.58336E+12,NaN,NaN,19.53125,100.5859375,NaN
1.58336E+12,NaN,NaN,22.4609375,85.44921875,NaN
1.58336E+12,NaN,NaN,20.99609375,78.61328125,NaN
1.58336E+12,NaN,NaN,24.90234375,84.47265625,NaN
1.58336E+12,NaN,NaN,28.80859375,87.40234375,NaN
1.58336E+12,NaN,NaN,26.3671875,83.49609375,NaN
1.58336E+12,NaN,NaN,23.4375,85.44921875,NaN
1.58336E+12,NaN,NaN,31.73828125,44.43359375,NaN
1.58336E+12,NaN,NaN,33.203125,45.8984375,NaN
1.58336E+12,NaN,NaN,36.62109375,40.52734375,NaN
1.58336E+12,NaN,NaN,39.0625,39.0625,NaN
1.58336E+12,NaN,NaN,36.1328125,38.0859375,NaN
1.58336E+12,NaN,NaN,29.296875,41.50390625,NaN
1.58336E+12,NaN,NaN,30.76171875,37.59765625,NaN
1.58336E+12,NaN,NaN,32.71484375,41.9921875,NaN
1.58336E+12,NaN,NaN,30.76171875,53.7109375,NaN
1.58336E+12,NaN,NaN,25.390625,50.29296875,NaN
1.58336E+12,NaN,NaN,28.3203125,42.48046875,NaN
1.58336E+12,NaN,NaN,37.109375,44.43359375,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,42.96875,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,40.0390625,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,29.296875,NaN,NaN,NaN,NaN
1.58336E+12,28.3203125,NaN,NaN,NaN,NaN
1.58336E+12,30.2734375,NaN,NaN,NaN,NaN
1.58336E+12,31.25,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,32.71484375,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,41.50390625,NaN,NaN
1.58336E+12,35.64453125,NaN,51.7578125,NaN,NaN
1.58336E+12,33.203125,NaN,44.921875,NaN,NaN
1.58336E+12,31.25,NaN,40.52734375,NaN,NaN
1.58336E+12,26.3671875,NaN,41.50390625,NaN,NaN
1.58336E+12,26.3671875,NaN,38.0859375,NaN,NaN
1.58336E+12,27.83203125,NaN,31.25,NaN,NaN
1.58336E+12,30.2734375,NaN,31.25,NaN,NaN
1.58336E+12,38.0859375,NaN,33.69140625,NaN,NaN
1.58336E+12,38.0859375,NaN,30.2734375,NaN,NaN
1.58336E+12,39.0625,NaN,32.2265625,NaN,NaN
1.58336E+12,40.52734375,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,12.6953125,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,22.94921875,NaN,NaN,NaN,NaN
1.58336E+12,22.4609375,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,20.99609375,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,18.06640625,NaN,NaN,NaN,NaN
1.58336E+12,17.08984375,NaN,NaN,NaN,NaN
1.58336E+12,17.578125,NaN,NaN,NaN,NaN
1.58336E+12,20.01953125,NaN,NaN,NaN,NaN
1.58336E+12,18.06640625,NaN,NaN,NaN,NaN
1.58336E+12,14.6484375,NaN,NaN,NaN,NaN
1.58336E+12,15.625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,22.94921875,NaN
1.58336E+12,NaN,NaN,21.484375,15.625,NaN
1.58336E+12,NaN,NaN,21.97265625,7.8125,NaN
1.58336E+12,NaN,NaN,33.203125,26.3671875,NaN
1.58336E+12,NaN,NaN,38.0859375,41.015625,NaN
1.58336E+12,NaN,NaN,28.3203125,19.53125,NaN
1.58336E+12,NaN,NaN,18.06640625,7.32421875,NaN
1.58336E+12,NaN,NaN,11.71875,14.6484375,NaN
1.58336E+12,NaN,NaN,5.859375,18.5546875,NaN
1.58336E+12,NaN,NaN,4.39453125,16.6015625,NaN
1.58336E+12,NaN,NaN,-2.9296875,5.37109375,NaN
1.58336E+12,NaN,NaN,-8.30078125,3.90625,NaN
1.58336E+12,-133.7890625,NaN,9.27734375,NaN,NaN
1.58336E+12,-129.8828125,NaN,12.20703125,NaN,NaN
1.58336E+12,-129.8828125,NaN,15.13671875,NaN,NaN
1.58336E+12,-127.4414063,NaN,17.578125,NaN,NaN
1.58336E+12,-120.6054688,NaN,16.6015625,NaN,NaN
1.58336E+12,-98.6328125,NaN,9.27734375,NaN,NaN
1.58336E+12,-80.56640625,NaN,2.44140625,NaN,NaN
1.58336E+12,-67.3828125,NaN,0,NaN,NaN
1.58336E+12,-50.78125,NaN,-4.39453125,NaN,NaN
1.58336E+12,-37.109375,NaN,-0.9765625,NaN,NaN
1.58336E+12,-25.390625,NaN,11.71875,NaN,NaN
1.58336E+12,-15.13671875,NaN,16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,15.625,NaN,NaN
1.58336E+12,NaN,NaN,14.16015625,NaN,NaN
1.58336E+12,NaN,NaN,9.27734375,NaN,NaN
1.58336E+12,NaN,NaN,8.7890625,NaN,NaN
1.58336E+12,NaN,NaN,14.6484375,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,16.11328125,NaN,NaN
1.58336E+12,NaN,NaN,11.71875,NaN,NaN
1.58336E+12,NaN,NaN,13.671875,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,27.83203125,NaN,NaN,NaN
1.58336E+12,NaN,20.01953125,NaN,NaN,NaN
1.58336E+12,NaN,21.484375,NaN,NaN,NaN
1.58336E+12,NaN,25.390625,NaN,NaN,NaN
1.58336E+12,NaN,23.92578125,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,25.390625,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,27.34375,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,23.92578125,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,25.390625,NaN,NaN
1.58336E+12,31.25,NaN,31.25,NaN,NaN
1.58336E+12,29.78515625,NaN,25.87890625,NaN,NaN
1.58336E+12,35.64453125,NaN,22.94921875,NaN,NaN
1.58336E+12,35.15625,NaN,23.4375,NaN,NaN
1.58336E+12,30.76171875,NaN,20.01953125,NaN,NaN
1.58336E+12,31.25,NaN,23.4375,NaN,NaN
1.58336E+12,34.1796875,NaN,26.85546875,NaN,NaN
1.58336E+12,31.73828125,NaN,22.94921875,NaN,NaN
1.58336E+12,26.3671875,NaN,18.06640625,NaN,NaN
1.58336E+12,29.78515625,NaN,20.5078125,NaN,NaN
1.58336E+12,31.25,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,NaN,NaN,NaN,14.16015625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,12.20703125,NaN
