time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,NaN,30.2734375,26.85546875,NaN
1.58336E+12,NaN,NaN,27.83203125,33.203125,NaN
1.58336E+12,NaN,NaN,28.3203125,29.296875,NaN
1.58336E+12,NaN,NaN,24.4140625,21.484375,NaN
1.58336E+12,NaN,NaN,23.4375,26.85546875,NaN
1.58336E+12,NaN,NaN,28.3203125,29.296875,NaN
1.58336E+12,NaN,NaN,29.78515625,23.4375,NaN
1.58336E+12,NaN,NaN,29.296875,26.85546875,NaN
1.58336E+12,NaN,NaN,28.3203125,33.69140625,NaN
1.58336E+12,NaN,NaN,31.25,34.1796875,NaN
1.58336E+12,NaN,NaN,32.2265625,33.69140625,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,7.8125,NaN,NaN
1.58336E+12,NaN,NaN,7.8125,NaN,NaN
1.58336E+12,NaN,NaN,15.625,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,13.18359375,NaN
1.58336E+12,NaN,NaN,NaN,14.6484375,NaN
1.58336E+12,33.69140625,NaN,20.01953125,NaN,NaN
1.58336E+12,28.80859375,NaN,25.390625,NaN,NaN
1.58336E+12,24.90234375,NaN,27.83203125,NaN,NaN
1.58336E+12,24.90234375,NaN,26.3671875,NaN,NaN
1.58336E+12,27.83203125,NaN,24.90234375,NaN,NaN
1.58336E+12,21.484375,NaN,22.4609375,NaN,NaN
1.58336E+12,22.94921875,NaN,21.97265625,NaN,NaN
1.58336E+12,20.99609375,NaN,25.390625,NaN,NaN
1.58336E+12,14.16015625,NaN,35.15625,NaN,NaN
1.58336E+12,21.97265625,NaN,32.2265625,NaN,NaN
1.58336E+12,20.99609375,NaN,20.01953125,NaN,NaN
1.58336E+12,18.06640625,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,34.1796875,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,13.18359375,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,38.0859375,NaN
1.58336E+12,NaN,NaN,24.90234375,34.66796875,NaN
1.58336E+12,NaN,NaN,22.94921875,35.64453125,NaN
1.58336E+12,NaN,NaN,25.87890625,39.55078125,NaN
1.58336E+12,NaN,NaN,28.3203125,39.55078125,NaN
1.58336E+12,NaN,NaN,29.78515625,30.2734375,NaN
1.58336E+12,NaN,NaN,32.2265625,29.78515625,NaN
1.58336E+12,NaN,NaN,35.64453125,29.296875,NaN
1.58336E+12,NaN,NaN,34.66796875,26.85546875,NaN
1.58336E+12,NaN,NaN,28.3203125,31.25,NaN
1.58336E+12,NaN,NaN,26.85546875,30.2734375,NaN
1.58336E+12,NaN,NaN,29.296875,26.85546875,NaN
1.58336E+12,NaN,39.0625,NaN,NaN,NaN
1.58336E+12,NaN,36.62109375,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,34.66796875,NaN,NaN,NaN
1.58336E+12,NaN,32.71484375,NaN,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,38.57421875,-26.3671875,NaN
1.58336E+12,NaN,NaN,27.83203125,-42.96875,NaN
1.58336E+12,NaN,NaN,25.87890625,-58.59375,NaN
1.58336E+12,NaN,NaN,22.94921875,-62.5,NaN
1.58336E+12,NaN,NaN,22.94921875,-71.2890625,NaN
1.58336E+12,NaN,NaN,30.76171875,-90.33203125,NaN
1.58336E+12,NaN,NaN,34.1796875,-99.12109375,NaN
1.58336E+12,NaN,NaN,26.3671875,-100.5859375,NaN
1.58336E+12,NaN,NaN,23.92578125,-103.515625,NaN
1.58336E+12,NaN,NaN,33.203125,-112.7929688,NaN
1.58336E+12,NaN,NaN,36.62109375,-118.1640625,NaN
1.58336E+12,NaN,NaN,33.69140625,-108.8867188,NaN
1.58336E+12,NaN,NaN,NaN,-24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,-10.25390625,NaN
1.58336E+12,NaN,NaN,NaN,-3.90625,NaN
1.58336E+12,NaN,NaN,NaN,-0.9765625,NaN
1.58336E+12,NaN,NaN,NaN,8.7890625,NaN
1.58336E+12,NaN,NaN,NaN,11.23046875,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,45.41015625,NaN
1.58336E+12,NaN,NaN,NaN,47.8515625,NaN
1.58336E+12,NaN,NaN,NaN,55.6640625,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,20.5078125,NaN,NaN,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,18.5546875,NaN,NaN,NaN
1.58336E+12,NaN,10.25390625,NaN,NaN,NaN
1.58336E+12,NaN,3.90625,NaN,NaN,NaN
1.58336E+12,NaN,8.7890625,NaN,NaN,NaN
1.58336E+12,NaN,18.06640625,NaN,NaN,NaN
1.58336E+12,NaN,19.04296875,NaN,NaN,NaN
1.58336E+12,NaN,16.6015625,NaN,NaN,NaN
1.58336E+12,77.1484375,NaN,38.0859375,NaN,NaN
1.58336E+12,82.51953125,NaN,35.15625,NaN,NaN
1.58336E+12,90.33203125,NaN,25.390625,NaN,NaN
1.58336E+12,90.33203125,NaN,23.92578125,NaN,NaN
1.58336E+12,91.796875,NaN,27.34375,NaN,NaN
1.58336E+12,94.23828125,NaN,33.203125,NaN,NaN
1.58336E+12,96.19140625,NaN,38.0859375,NaN,NaN
1.58336E+12,93.75,NaN,28.80859375,NaN,NaN
1.58336E+12,85.9375,NaN,26.85546875,NaN,NaN
1.58336E+12,83.49609375,NaN,28.3203125,NaN,NaN
1.58336E+12,87.890625,NaN,23.92578125,NaN,NaN
1.58336E+12,85.44921875,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,35.15625,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,33.203125,NaN,NaN,NaN
1.58336E+12,NaN,26.85546875,NaN,NaN,NaN
1.58336E+12,NaN,19.53125,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,28.3203125,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,36.62109375,NaN,NaN,NaN
1.58336E+12,NaN,38.0859375,NaN,NaN,NaN
1.58336E+12,NaN,37.59765625,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,31.25,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,37.59765625,NaN,NaN
1.58336E+12,NaN,NaN,NaN,55.17578125,NaN
1.58336E+12,NaN,NaN,NaN,47.36328125,NaN
1.58336E+12,NaN,NaN,NaN,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,22.4609375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,46.38671875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,13.671875,NaN
1.58336E+12,NaN,NaN,NaN,9.27734375,NaN
1.58336E+12,NaN,20.01953125,NaN,44.43359375,NaN
1.58336E+12,NaN,23.4375,NaN,50.29296875,NaN
1.58336E+12,NaN,26.3671875,NaN,52.734375,NaN
1.58336E+12,NaN,31.73828125,NaN,49.31640625,NaN
1.58336E+12,NaN,37.109375,NaN,47.36328125,NaN
1.58336E+12,NaN,31.25,NaN,48.828125,NaN
1.58336E+12,NaN,24.4140625,NaN,50.29296875,NaN
1.58336E+12,NaN,23.92578125,NaN,44.921875,NaN
1.58336E+12,NaN,23.4375,NaN,41.9921875,NaN
1.58336E+12,NaN,34.66796875,NaN,47.36328125,NaN
1.58336E+12,NaN,41.9921875,NaN,47.8515625,NaN
1.58336E+12,NaN,39.0625,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,25.87890625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,32.71484375,NaN,NaN
1.58336E+12,NaN,NaN,30.76171875,NaN,NaN
1.58336E+12,NaN,NaN,37.109375,NaN,NaN
1.58336E+12,NaN,NaN,41.50390625,29.78515625,NaN
1.58336E+12,NaN,NaN,30.2734375,31.73828125,NaN
1.58336E+12,NaN,NaN,22.94921875,31.73828125,NaN
1.58336E+12,NaN,NaN,31.25,34.1796875,NaN
1.58336E+12,NaN,NaN,33.203125,38.57421875,NaN
1.58336E+12,NaN,NaN,27.83203125,38.0859375,NaN
1.58336E+12,NaN,NaN,26.3671875,42.48046875,NaN
1.58336E+12,NaN,NaN,27.34375,45.8984375,NaN
1.58336E+12,NaN,NaN,30.76171875,38.0859375,NaN
1.58336E+12,NaN,NaN,33.69140625,33.69140625,NaN
1.58336E+12,NaN,NaN,30.76171875,36.1328125,NaN
1.58336E+12,NaN,NaN,20.5078125,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,30.76171875,NaN,NaN,NaN
1.58336E+12,NaN,31.73828125,NaN,NaN,NaN
1.58336E+12,NaN,35.64453125,NaN,NaN,NaN
1.58336E+12,NaN,43.45703125,NaN,NaN,NaN
1.58336E+12,NaN,33.69140625,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,23.4375,NaN,NaN,NaN
1.58336E+12,NaN,29.296875,NaN,NaN,NaN
1.58336E+12,NaN,38.57421875,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,29.78515625,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,53.22265625,NaN,NaN,NaN
1.58336E+12,NaN,52.734375,NaN,NaN,NaN
1.58336E+12,NaN,49.31640625,NaN,NaN,NaN
1.58336E+12,NaN,47.8515625,NaN,NaN,NaN
1.58336E+12,NaN,55.6640625,NaN,NaN,NaN
1.58336E+12,NaN,54.19921875,NaN,NaN,NaN
1.58336E+12,NaN,39.55078125,NaN,NaN,NaN
1.58336E+12,NaN,38.0859375,NaN,NaN,NaN
1.58336E+12,NaN,51.26953125,NaN,NaN,NaN
1.58336E+12,NaN,53.22265625,NaN,NaN,NaN
1.58336E+12,NaN,48.33984375,NaN,NaN,NaN
1.58336E+12,NaN,46.875,NaN,NaN,NaN
1.58336E+12,46.875,NaN,-5.859375,NaN,NaN
1.58336E+12,48.828125,NaN,-7.32421875,NaN,NaN
1.58336E+12,43.9453125,NaN,-2.9296875,NaN,NaN
1.58336E+12,44.921875,NaN,-5.37109375,NaN,NaN
1.58336E+12,39.55078125,NaN,-7.8125,NaN,NaN
1.58336E+12,30.2734375,NaN,0,NaN,NaN
1.58336E+12,34.66796875,NaN,2.9296875,NaN,NaN
1.58336E+12,32.71484375,NaN,7.8125,NaN,NaN
1.58336E+12,34.66796875,NaN,11.71875,NaN,NaN
1.58336E+12,43.9453125,NaN,13.671875,NaN,NaN
1.58336E+12,42.48046875,NaN,6.34765625,NaN,NaN
1.58336E+12,33.203125,NaN,1.46484375,NaN,NaN
1.58336E+12,NaN,33.203125,18.06640625,15.625,NaN
1.58336E+12,NaN,29.78515625,23.4375,18.5546875,NaN
1.58336E+12,NaN,30.76171875,25.87890625,20.99609375,NaN
1.58336E+12,NaN,29.296875,21.97265625,19.53125,NaN
1.58336E+12,NaN,31.73828125,24.90234375,22.4609375,NaN
1.58336E+12,NaN,25.87890625,27.34375,19.53125,NaN
1.58336E+12,NaN,13.18359375,25.87890625,15.625,NaN
1.58336E+12,NaN,19.04296875,22.4609375,20.01953125,NaN
1.58336E+12,NaN,35.64453125,21.97265625,23.4375,NaN
1.58336E+12,NaN,39.0625,32.2265625,20.01953125,NaN
1.58336E+12,NaN,34.1796875,32.71484375,17.578125,NaN
1.58336E+12,NaN,39.55078125,20.01953125,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,15.13671875,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,18.5546875,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,15.625,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,34.1796875,NaN,34.66796875,NaN
1.58336E+12,NaN,33.203125,NaN,32.2265625,NaN
1.58336E+12,NaN,31.73828125,NaN,32.71484375,NaN
1.58336E+12,NaN,26.85546875,NaN,30.76171875,NaN
1.58336E+12,NaN,30.2734375,NaN,26.3671875,NaN
1.58336E+12,NaN,35.64453125,NaN,22.94921875,NaN
1.58336E+12,NaN,25.87890625,NaN,23.92578125,NaN
1.58336E+12,NaN,15.13671875,NaN,28.3203125,NaN
1.58336E+12,NaN,26.3671875,NaN,25.390625,NaN
1.58336E+12,NaN,37.59765625,NaN,24.90234375,NaN
1.58336E+12,NaN,37.109375,NaN,28.3203125,NaN
1.58336E+12,NaN,24.4140625,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,15.625,22.4609375,NaN
1.58336E+12,NaN,NaN,25.390625,23.92578125,NaN
1.58336E+12,NaN,NaN,34.66796875,22.94921875,NaN
1.58336E+12,NaN,NaN,33.69140625,20.99609375,NaN
1.58336E+12,NaN,NaN,33.69140625,30.2734375,NaN
1.58336E+12,NaN,NaN,22.94921875,31.73828125,NaN
1.58336E+12,NaN,NaN,19.53125,27.34375,NaN
1.58336E+12,NaN,NaN,25.87890625,29.296875,NaN
1.58336E+12,NaN,NaN,23.4375,33.69140625,NaN
1.58336E+12,NaN,NaN,22.4609375,41.50390625,NaN
1.58336E+12,NaN,NaN,27.83203125,40.0390625,NaN
1.58336E+12,NaN,NaN,30.76171875,37.109375,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,19.04296875,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,20.5078125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,27.34375,41.015625,NaN
1.58336E+12,NaN,NaN,24.90234375,39.55078125,NaN
1.58336E+12,NaN,NaN,30.2734375,37.59765625,NaN
1.58336E+12,NaN,NaN,31.73828125,33.69140625,NaN
1.58336E+12,NaN,NaN,28.80859375,30.2734375,NaN
1.58336E+12,NaN,NaN,24.4140625,30.2734375,NaN
