time,TP9,AF7,AF8,TP10,AUX
1.58336E+12,NaN,37.59765625,38.0859375,34.1796875,NaN
1.58336E+12,NaN,46.875,36.62109375,40.52734375,NaN
1.58336E+12,NaN,39.0625,18.06640625,41.50390625,NaN
1.58336E+12,NaN,22.4609375,13.18359375,38.57421875,NaN
1.58336E+12,NaN,24.90234375,29.78515625,36.62109375,NaN
1.58336E+12,NaN,21.484375,43.9453125,24.4140625,NaN
1.58336E+12,NaN,18.5546875,47.8515625,28.80859375,NaN
1.58336E+12,NaN,28.80859375,53.22265625,34.66796875,NaN
1.58336E+12,NaN,34.66796875,49.31640625,34.66796875,NaN
1.58336E+12,NaN,34.66796875,26.85546875,39.0625,NaN
1.58336E+12,NaN,31.25,18.5546875,39.0625,NaN
1.58336E+12,NaN,45.41015625,NaN,NaN,NaN
1.58336E+12,NaN,38.0859375,NaN,NaN,NaN
1.58336E+12,NaN,5.859375,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,36.62109375,NaN,NaN,NaN
1.58336E+12,NaN,39.0625,NaN,NaN,NaN
1.58336E+12,NaN,31.25,NaN,NaN,NaN
1.58336E+12,NaN,22.94921875,NaN,NaN,NaN
1.58336E+12,NaN,26.3671875,NaN,NaN,NaN
1.58336E+12,NaN,13.671875,NaN,NaN,NaN
1.58336E+12,NaN,30.2734375,NaN,NaN,NaN
1.58336E+12,NaN,48.33984375,NaN,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,35.15625,NaN,NaN
1.58336E+12,NaN,NaN,39.0625,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,10.7421875,NaN,NaN
1.58336E+12,NaN,NaN,16.11328125,NaN,NaN
1.58336E+12,NaN,NaN,42.48046875,NaN,NaN
1.58336E+12,NaN,NaN,62.98828125,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,38.0859375,NaN
1.58336E+12,52.734375,NaN,NaN,42.96875,NaN
1.58336E+12,47.36328125,NaN,NaN,36.62109375,NaN
1.58336E+12,23.92578125,NaN,NaN,21.484375,NaN
1.58336E+12,10.7421875,NaN,NaN,13.671875,NaN
1.58336E+12,27.34375,NaN,NaN,25.87890625,NaN
1.58336E+12,30.2734375,NaN,NaN,36.1328125,NaN
1.58336E+12,1.46484375,NaN,NaN,9.765625,NaN
1.58336E+12,11.23046875,NaN,NaN,13.671875,NaN
1.58336E+12,10.25390625,NaN,NaN,12.6953125,NaN
1.58336E+12,-19.53125,NaN,NaN,-21.97265625,NaN
1.58336E+12,-19.53125,NaN,NaN,-8.30078125,NaN
1.58336E+12,NaN,NaN,38.0859375,9.765625,NaN
1.58336E+12,NaN,NaN,8.7890625,10.7421875,NaN
1.58336E+12,NaN,NaN,8.30078125,16.6015625,NaN
1.58336E+12,NaN,NaN,37.109375,17.578125,NaN
1.58336E+12,NaN,NaN,50.78125,19.04296875,NaN
1.58336E+12,NaN,NaN,44.43359375,19.53125,NaN
1.58336E+12,NaN,NaN,47.36328125,14.6484375,NaN
1.58336E+12,NaN,NaN,37.109375,18.5546875,NaN
1.58336E+12,NaN,NaN,17.08984375,24.4140625,NaN
1.58336E+12,NaN,NaN,16.6015625,21.97265625,NaN
1.58336E+12,NaN,NaN,31.25,16.6015625,NaN
1.58336E+12,NaN,NaN,30.76171875,12.6953125,NaN
1.58336E+12,NaN,NaN,19.53125,13.671875,NaN
1.58336E+12,NaN,NaN,30.2734375,10.7421875,NaN
1.58336E+12,NaN,NaN,30.76171875,20.01953125,NaN
1.58336E+12,NaN,NaN,27.34375,30.2734375,NaN
1.58336E+12,NaN,NaN,31.73828125,33.203125,NaN
1.58336E+12,NaN,NaN,16.6015625,40.0390625,NaN
1.58336E+12,NaN,NaN,6.34765625,40.0390625,NaN
1.58336E+12,NaN,NaN,21.484375,41.50390625,NaN
1.58336E+12,NaN,NaN,32.71484375,44.43359375,NaN
1.58336E+12,NaN,NaN,41.015625,38.0859375,NaN
1.58336E+12,NaN,NaN,55.17578125,33.203125,NaN
1.58336E+12,NaN,NaN,53.7109375,35.64453125,NaN
1.58336E+12,20.99609375,NaN,41.50390625,NaN,NaN
1.58336E+12,26.85546875,NaN,31.73828125,NaN,NaN
1.58336E+12,39.0625,NaN,14.16015625,NaN,NaN
1.58336E+12,41.9921875,NaN,15.13671875,NaN,NaN
1.58336E+12,27.83203125,NaN,40.52734375,NaN,NaN
1.58336E+12,30.2734375,NaN,40.52734375,NaN,NaN
1.58336E+12,31.25,NaN,26.85546875,NaN,NaN
1.58336E+12,28.80859375,NaN,30.2734375,NaN,NaN
1.58336E+12,28.80859375,NaN,34.1796875,NaN,NaN
1.58336E+12,34.1796875,NaN,33.69140625,NaN,NaN
1.58336E+12,28.3203125,NaN,38.0859375,NaN,NaN
1.58336E+12,19.53125,NaN,45.8984375,NaN,NaN
1.58336E+12,NaN,NaN,36.1328125,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,40.0390625,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,8.30078125,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,47.8515625,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,27.83203125,NaN,NaN
1.58336E+12,NaN,NaN,48.33984375,NaN,NaN
1.58336E+12,NaN,NaN,50.29296875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,40.0390625,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,42.48046875,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,35.15625,39.55078125,NaN
1.58336E+12,NaN,NaN,29.296875,47.36328125,NaN
1.58336E+12,NaN,NaN,22.94921875,43.9453125,NaN
1.58336E+12,NaN,NaN,34.66796875,28.3203125,NaN
1.58336E+12,NaN,NaN,48.828125,26.3671875,NaN
1.58336E+12,NaN,NaN,40.0390625,37.59765625,NaN
1.58336E+12,NaN,NaN,31.73828125,29.296875,NaN
1.58336E+12,NaN,NaN,27.34375,17.08984375,NaN
1.58336E+12,NaN,NaN,26.85546875,36.1328125,NaN
1.58336E+12,NaN,NaN,18.06640625,64.94140625,NaN
1.58336E+12,NaN,NaN,10.7421875,32.71484375,NaN
1.58336E+12,NaN,NaN,34.1796875,-0.9765625,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,8.7890625,NaN,NaN,NaN,NaN
1.58336E+12,-5.859375,NaN,NaN,NaN,NaN
1.58336E+12,-15.13671875,NaN,NaN,NaN,NaN
1.58336E+12,-26.3671875,NaN,NaN,NaN,NaN
1.58336E+12,-14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,-31.25,NaN,NaN,NaN,NaN
1.58336E+12,-26.85546875,NaN,NaN,NaN,NaN
1.58336E+12,-14.16015625,NaN,NaN,NaN,NaN
1.58336E+12,-2.9296875,NaN,NaN,NaN,NaN
1.58336E+12,-2.44140625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,62.5,0,NaN
1.58336E+12,NaN,NaN,50.78125,18.5546875,NaN
1.58336E+12,NaN,NaN,57.12890625,27.83203125,NaN
1.58336E+12,NaN,NaN,67.3828125,30.2734375,NaN
1.58336E+12,NaN,NaN,67.3828125,34.66796875,NaN
1.58336E+12,NaN,NaN,51.26953125,31.25,NaN
1.58336E+12,NaN,NaN,56.15234375,26.85546875,NaN
1.58336E+12,NaN,NaN,62.5,23.4375,NaN
1.58336E+12,NaN,NaN,56.15234375,20.5078125,NaN
1.58336E+12,NaN,NaN,55.17578125,36.62109375,NaN
1.58336E+12,NaN,NaN,53.7109375,42.48046875,NaN
1.58336E+12,NaN,NaN,54.6875,25.390625,NaN
1.58336E+12,NaN,NaN,58.59375,NaN,NaN
1.58336E+12,NaN,NaN,52.24609375,NaN,NaN
1.58336E+12,NaN,NaN,47.8515625,NaN,NaN
1.58336E+12,NaN,NaN,54.6875,NaN,NaN
1.58336E+12,NaN,NaN,50.29296875,NaN,NaN
1.58336E+12,NaN,NaN,51.7578125,NaN,NaN
1.58336E+12,NaN,NaN,56.640625,NaN,NaN
1.58336E+12,NaN,NaN,51.7578125,NaN,NaN
1.58336E+12,NaN,NaN,45.41015625,NaN,NaN
1.58336E+12,NaN,NaN,43.45703125,NaN,NaN
1.58336E+12,NaN,NaN,47.8515625,NaN,NaN
1.58336E+12,NaN,NaN,51.26953125,NaN,NaN
1.58336E+12,NaN,NaN,41.9921875,58.59375,NaN
1.58336E+12,NaN,NaN,26.3671875,50.78125,NaN
1.58336E+12,NaN,NaN,37.59765625,44.921875,NaN
1.58336E+12,NaN,NaN,36.62109375,49.8046875,NaN
1.58336E+12,NaN,NaN,20.99609375,48.33984375,NaN
1.58336E+12,NaN,NaN,37.109375,45.41015625,NaN
1.58336E+12,NaN,NaN,54.6875,36.62109375,NaN
1.58336E+12,NaN,NaN,54.6875,33.203125,NaN
1.58336E+12,NaN,NaN,40.52734375,34.66796875,NaN
1.58336E+12,NaN,NaN,23.4375,41.9921875,NaN
1.58336E+12,NaN,NaN,28.3203125,37.59765625,NaN
1.58336E+12,NaN,NaN,39.55078125,29.296875,NaN
1.58336E+12,44.43359375,NaN,NaN,NaN,NaN
1.58336E+12,49.31640625,NaN,NaN,NaN,NaN
1.58336E+12,42.96875,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,50.78125,NaN,NaN,NaN,NaN
1.58336E+12,49.8046875,NaN,NaN,NaN,NaN
1.58336E+12,37.59765625,NaN,NaN,NaN,NaN
1.58336E+12,41.50390625,NaN,NaN,NaN,NaN
1.58336E+12,38.57421875,NaN,NaN,NaN,NaN
1.58336E+12,46.875,NaN,NaN,NaN,NaN
1.58336E+12,53.7109375,NaN,NaN,NaN,NaN
1.58336E+12,47.36328125,NaN,NaN,NaN,NaN
1.58336E+12,53.22265625,NaN,NaN,NaN,NaN
1.58336E+12,62.01171875,NaN,NaN,NaN,NaN
1.58336E+12,45.8984375,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,18.5546875,NaN,NaN,NaN,NaN
1.58336E+12,33.203125,NaN,NaN,NaN,NaN
1.58336E+12,33.69140625,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,27.83203125,NaN,NaN,NaN,NaN
1.58336E+12,17.578125,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,29.78515625,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,17.08984375,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,41.015625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,51.7578125,NaN,NaN
1.58336E+12,NaN,NaN,50.78125,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,35.64453125,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,38.0859375,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,13.18359375,NaN,NaN
1.58336E+12,NaN,NaN,11.23046875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,18.06640625,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,22.94921875,NaN
1.58336E+12,NaN,NaN,NaN,8.30078125,NaN
1.58336E+12,NaN,NaN,NaN,17.578125,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,33.203125,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,49.31640625,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,44.43359375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,24.4140625,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,20.01953125,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,31.25,14.6484375,NaN
1.58336E+12,NaN,NaN,37.109375,12.6953125,NaN
1.58336E+12,NaN,NaN,41.50390625,39.55078125,NaN
1.58336E+12,NaN,NaN,29.78515625,46.875,NaN
1.58336E+12,NaN,NaN,23.4375,5.859375,NaN
1.58336E+12,NaN,NaN,22.4609375,0,NaN
1.58336E+12,NaN,NaN,19.04296875,3.90625,NaN
1.58336E+12,NaN,NaN,12.6953125,-0.48828125,NaN
1.58336E+12,NaN,NaN,11.71875,14.16015625,NaN
1.58336E+12,NaN,NaN,8.7890625,18.5546875,NaN
1.58336E+12,NaN,NaN,-5.859375,10.25390625,NaN
1.58336E+12,NaN,NaN,-16.6015625,15.13671875,NaN
1.58336E+12,NaN,NaN,-20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,-18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,-16.6015625,NaN,NaN
1.58336E+12,NaN,NaN,-10.7421875,NaN,NaN
1.58336E+12,NaN,NaN,-6.8359375,NaN,NaN
1.58336E+12,NaN,NaN,-11.71875,NaN,NaN
1.58336E+12,NaN,NaN,-7.32421875,NaN,NaN
1.58336E+12,NaN,NaN,6.34765625,NaN,NaN
1.58336E+12,NaN,NaN,5.859375,NaN,NaN
1.58336E+12,NaN,NaN,-11.71875,NaN,NaN
1.58336E+12,NaN,NaN,-6.34765625,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,37.59765625,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,38.57421875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,41.9921875,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,42.96875,NaN
1.58336E+12,NaN,NaN,NaN,43.45703125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,31.25,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,52.734375,NaN,NaN,NaN,NaN
1.58336E+12,46.38671875,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,39.55078125,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,32.2265625,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,37.109375,NaN,NaN,NaN,NaN
1.58336E+12,25.87890625,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,21.484375,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,32.2265625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,23.4375,NaN
1.58336E+12,NaN,NaN,23.92578125,NaN,NaN
1.58336E+12,NaN,NaN,18.5546875,NaN,NaN
1.58336E+12,NaN,NaN,30.2734375,NaN,NaN
1.58336E+12,NaN,NaN,36.62109375,NaN,NaN
1.58336E+12,NaN,NaN,22.94921875,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,27.34375,NaN,NaN
1.58336E+12,NaN,NaN,31.73828125,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,28.3203125,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,26.85546875,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,21.97265625,NaN
1.58336E+12,NaN,NaN,NaN,16.6015625,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,45.41015625,NaN,NaN,NaN,NaN
1.58336E+12,47.8515625,NaN,NaN,NaN,NaN
1.58336E+12,45.8984375,NaN,NaN,NaN,NaN
1.58336E+12,35.15625,NaN,NaN,NaN,NaN
1.58336E+12,34.1796875,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,39.55078125,NaN,NaN,NaN,NaN
1.58336E+12,31.73828125,NaN,NaN,NaN,NaN
1.58336E+12,35.64453125,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,22.4609375,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,33.203125,NaN,NaN
1.58336E+12,NaN,NaN,34.66796875,NaN,NaN
1.58336E+12,NaN,NaN,32.2265625,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,16.11328125,NaN,NaN
1.58336E+12,NaN,NaN,13.18359375,NaN,NaN
1.58336E+12,NaN,NaN,21.97265625,NaN,NaN
1.58336E+12,NaN,NaN,25.87890625,41.50390625,NaN
1.58336E+12,NaN,NaN,28.80859375,30.2734375,NaN
1.58336E+12,NaN,NaN,35.64453125,17.08984375,NaN
1.58336E+12,NaN,NaN,36.1328125,21.97265625,NaN
1.58336E+12,NaN,NaN,30.76171875,28.3203125,NaN
1.58336E+12,NaN,NaN,20.01953125,33.69140625,NaN
1.58336E+12,NaN,NaN,18.5546875,33.69140625,NaN
1.58336E+12,NaN,NaN,22.94921875,30.76171875,NaN
1.58336E+12,NaN,NaN,18.5546875,30.76171875,NaN
1.58336E+12,NaN,NaN,12.20703125,35.64453125,NaN
1.58336E+12,NaN,NaN,9.765625,35.15625,NaN
1.58336E+12,NaN,NaN,16.6015625,25.87890625,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,25.390625,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,27.34375,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,39.55078125,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,36.1328125,NaN,17.08984375,NaN,NaN
1.58336E+12,35.64453125,NaN,10.7421875,NaN,NaN
1.58336E+12,31.73828125,NaN,10.7421875,NaN,NaN
1.58336E+12,28.80859375,NaN,29.78515625,NaN,NaN
1.58336E+12,31.73828125,NaN,35.64453125,NaN,NaN
1.58336E+12,41.9921875,NaN,26.3671875,NaN,NaN
1.58336E+12,42.96875,NaN,29.78515625,NaN,NaN
1.58336E+12,30.76171875,NaN,34.66796875,NaN,NaN
1.58336E+12,36.62109375,NaN,32.2265625,NaN,NaN
1.58336E+12,41.50390625,NaN,30.76171875,NaN,NaN
1.58336E+12,33.69140625,NaN,26.85546875,NaN,NaN
1.58336E+12,34.1796875,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,NaN,35.64453125,NaN
1.58336E+12,NaN,NaN,NaN,34.1796875,NaN
1.58336E+12,NaN,NaN,NaN,33.69140625,NaN
1.58336E+12,NaN,NaN,NaN,32.71484375,NaN
1.58336E+12,NaN,NaN,NaN,26.3671875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,20.99609375,NaN
1.58336E+12,NaN,NaN,NaN,29.296875,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,19.53125,NaN
1.58336E+12,NaN,NaN,NaN,27.83203125,NaN
1.58336E+12,NaN,NaN,NaN,39.0625,NaN
1.58336E+12,NaN,NaN,NaN,44.921875,NaN
1.58336E+12,NaN,NaN,NaN,40.52734375,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,36.62109375,NaN
1.58336E+12,NaN,NaN,NaN,30.76171875,NaN
1.58336E+12,NaN,NaN,NaN,28.80859375,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,NaN,NaN,NaN,38.0859375,NaN
1.58336E+12,NaN,NaN,NaN,35.15625,NaN
1.58336E+12,NaN,NaN,NaN,41.50390625,NaN
1.58336E+12,NaN,NaN,NaN,34.66796875,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,44.921875,NaN,NaN,NaN,NaN
1.58336E+12,44.921875,NaN,NaN,NaN,NaN
1.58336E+12,47.8515625,NaN,NaN,NaN,NaN
1.58336E+12,41.015625,NaN,NaN,NaN,NaN
1.58336E+12,39.55078125,NaN,NaN,NaN,NaN
1.58336E+12,45.41015625,NaN,NaN,NaN,NaN
1.58336E+12,40.52734375,NaN,NaN,NaN,NaN
1.58336E+12,31.25,NaN,NaN,NaN,NaN
1.58336E+12,34.1796875,NaN,NaN,NaN,NaN
1.58336E+12,36.62109375,NaN,NaN,NaN,NaN
1.58336E+12,36.1328125,NaN,NaN,NaN,NaN
1.58336E+12,NaN,NaN,19.53125,NaN,NaN
1.58336E+12,NaN,NaN,18.06640625,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,28.80859375,NaN,NaN
1.58336E+12,NaN,NaN,23.4375,NaN,NaN
1.58336E+12,NaN,NaN,29.296875,NaN,NaN
1.58336E+12,NaN,NaN,26.85546875,NaN,NaN
1.58336E+12,NaN,NaN,15.13671875,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,24.4140625,NaN,NaN
1.58336E+12,NaN,NaN,21.484375,NaN,NaN
1.58336E+12,NaN,NaN,20.01953125,NaN,NaN
1.58336E+12,NaN,NaN,17.08984375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,20.5078125,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,33.69140625,NaN,NaN
1.58336E+12,NaN,NaN,29.78515625,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,25.390625,NaN,NaN
1.58336E+12,NaN,NaN,26.3671875,NaN,NaN
1.58336E+12,NaN,NaN,24.90234375,NaN,NaN
1.58336E+12,NaN,NaN,20.99609375,NaN,NaN
1.58336E+12,NaN,NaN,NaN,31.73828125,NaN
1.58336E+12,NaN,NaN,NaN,36.1328125,NaN
1.58336E+12,NaN,NaN,NaN,23.92578125,NaN
1.58336E+12,NaN,NaN,NaN,24.90234375,NaN
1.58336E+12,NaN,NaN,NaN,28.3203125,NaN
1.58336E+12,NaN,NaN,NaN,30.2734375,NaN
